scenario_id,ph,metal_level,pb_mg_L,cu_mg_L,zn_mg_L,cd_mg_L,doc_mg_L,ca_mg_L,mg_mg_L,na_mg_L,cl_mg_L,chelator,dose_mg_L,texture,hfo_sites,moisture,pe,ca_mg_level,ionic_level,pb_total_mol,pb_free_mol,pb_percent_free,pb_sorbed_mol,cu_total_mol,cu_free_mol,cu_percent_free,cu_sorbed_mol,zn_total_mol,zn_free_mol,zn_percent_free,zn_sorbed_mol,cd_total_mol,cd_free_mol,cd_percent_free,cd_sorbed_mol
16,5.5,Low,25,20,30,2,10,20,10,100,150,EDTA,50,Sand,0.1,Wet,3,Low,Low,0.00012066,7.181e-05,59.51433780871872,0.003654,0.00031471,4.399e-05,13.97794795208287,0.004467,0.00045886,0.0004516,98.4178180708713,0.0001179,1.7792e-05,1.382e-05,77.67535971223022,4.436e-07
17,5.5,Low,25,20,30,2,10,20,10,100,150,EDTA,150,Sand,0.1,Wet,3,Low,Low,0.00012066,6.694e-06,5.5478203215647275,0.0005155,0.00031471,3.516e-06,1.1172190270407676,0.0005403,0.00045886,0.0003597,78.3899228522861,0.0001421,1.7792e-05,1.041e-05,58.50944244604317,5.059e-07
18,5.5,Low,25,20,30,2,10,20,10,100,150,EDTA,300,Sand,0.1,Wet,3,Low,Low,0.00012066,1.735e-11,1.4379247472236036e-05,1.424e-09,0.00031471,8.998e-12,2.859140160782943e-06,1.474e-09,0.00045886,4.155e-09,0.000905504947042671,1.749e-09,1.7792e-05,1.018e-10,0.0005721672661870504,5.27e-12
19,5.5,Low,25,20,30,2,10,20,10,100,150,NTA,50,Sand,0.1,Wet,3,Low,Low,0.00012066,9.049e-05,74.99585612464776,0.004926,0.00031471,2.044e-05,6.494868291442916,0.00222,0.00045886,0.0004386,95.58470993331298,0.0001224,1.7792e-05,1.383e-05,77.73156474820144,4.75e-07
20,5.5,Low,25,20,30,2,10,20,10,100,150,NTA,150,Sand,0.1,Wet,3,Low,Low,0.00012066,6.048e-06,5.012431626056689,0.0004935,0.00031471,3.321e-07,0.10552572209335578,5.407e-05,0.00045886,0.0001054,22.96996905374188,4.411e-05,1.7792e-05,1.027e-05,57.722571942446045,5.286e-07
21,5.5,Low,25,20,30,2,10,20,10,100,150,NTA,300,Sand,0.1,Wet,3,Low,Low,0.00012066,4.971e-09,0.004119840875186475,4.11e-07,0.00031471,2.589e-10,8.226621333926473e-05,4.271e-08,0.00045886,1.064e-07,0.023187900448938675,4.512e-08,1.7792e-05,3.123e-08,0.17552832733812954,1.629e-09
22,5.5,Low,25,20,30,2,10,20,10,100,150,Citrate,50,Sand,0.1,Wet,3,Low,Low,0.00012066,4.567e-05,37.85015746726339,0.002501,0.00031471,4.22e-05,13.409170347303867,0.004612,0.00045886,0.0004011,87.41228261343329,0.0001126,1.7792e-05,1.385e-05,77.84397482014388,4.786e-07
23,5.5,Low,25,20,30,2,10,20,10,100,150,Citrate,150,Sand,0.1,Wet,3,Low,Low,0.00012066,5.552e-06,4.601359191115532,0.0004306,0.00031471,6.629e-06,2.106383654793302,0.001026,0.00045886,0.0001608,35.04336834764416,6.396e-05,1.7792e-05,1.267e-05,71.21178057553958,6.2e-07
24,5.5,Low,25,20,30,2,10,20,10,100,150,Citrate,300,Sand,0.1,Wet,3,Low,Low,0.00012066,5.079e-07,0.42093485827946303,4.27e-05,0.00031471,6.303e-07,0.20027962250961204,0.0001057,0.00045886,2.067e-05,4.504641938717692,8.91e-06,1.7792e-05,6.821e-06,38.33745503597123,3.618e-07
25,5.5,Low,25,20,30,2,10,20,10,100,150,Humic,50,Sand,0.1,Wet,3,Low,Low,0.00012066,0.0001085,89.92209514337807,0.004591,0.00031471,7.523e-05,23.904547043309712,0.006352,0.00045886,0.0004556,99.28954365165846,9.888e-05,1.7792e-05,1.405e-05,78.96807553956835,3.751e-07
26,5.5,Low,25,20,30,2,10,20,10,100,150,Humic,150,Sand,0.1,Wet,3,Low,Low,0.00012066,0.0001078,89.34195259406597,0.004567,0.00031471,7.521e-05,23.89819198627308,0.006358,0.00045886,0.0004555,99.26775051213878,9.897e-05,1.7792e-05,1.405e-05,78.96807553956835,3.756e-07
27,5.5,Low,25,20,30,2,10,20,10,100,150,Humic,300,Sand,0.1,Wet,3,Low,Low,0.00012066,0.0001067,88.4303000165755,0.00453,0.00031471,7.518e-05,23.888659400718122,0.006366,0.00045886,0.0004553,99.22416423309942,9.91e-05,1.7792e-05,1.405e-05,78.96807553956835,3.762e-07
28,5.5,Low,25,20,30,2,10,20,10,100,150,Fulvic,50,Sand,0.1,Wet,3,Low,Low,0.00012066,0.0001085,89.92209514337807,0.004591,0.00031471,7.523e-05,23.904547043309712,0.006352,0.00045886,0.0004556,99.28954365165846,9.888e-05,1.7792e-05,1.405e-05,78.96807553956835,3.751e-07
29,5.5,Low,25,20,30,2,10,20,10,100,150,Fulvic,150,Sand,0.1,Wet,3,Low,Low,0.00012066,0.0001078,89.34195259406597,0.004567,0.00031471,7.521e-05,23.89819198627308,0.006358,0.00045886,0.0004555,99.26775051213878,9.897e-05,1.7792e-05,1.405e-05,78.96807553956835,3.756e-07
30,5.5,Low,25,20,30,2,10,20,10,100,150,Fulvic,300,Sand,0.1,Wet,3,Low,Low,0.00012066,0.0001067,88.4303000165755,0.00453,0.00031471,7.518e-05,23.888659400718122,0.006366,0.00045886,0.0004553,99.22416423309942,9.91e-05,1.7792e-05,1.405e-05,78.96807553956835,3.762e-07
31,5.5,Low,25,20,30,2,10,20,10,500,700,EDTA,50,Sand,0.1,Mesic,8,Low,Medium,0.00012066,7.419e-05,61.48682247637992,0.002307,0.00031471,0.000156,49.56944488576785,0.009683,0.00045886,0.0004455,97.08843656017085,7.106e-05,1.7792e-05,8.334e-06,46.84127697841728,1.635e-07
32,5.5,Low,25,20,30,2,10,20,10,500,700,EDTA,150,Sand,0.1,Mesic,8,Low,Medium,0.00012066,7.074e-06,5.862754848334163,0.0004384,0.00031471,3.955e-06,1.2567125289949477,0.000489,0.00045886,0.0003599,78.43350913132547,0.0001144,1.7792e-05,7.049e-06,39.61892985611511,2.756e-07
33,5.5,Low,25,20,30,2,10,20,10,500,700,EDTA,300,Sand,0.1,Mesic,8,Low,Medium,0.00012066,1.738e-11,1.440411072434941e-05,1.138e-09,0.00031471,9.019e-12,2.8658129706714117e-06,1.179e-09,0.00045886,4.163e-09,0.0009072483982042452,1.399e-09,1.7792e-05,1.02e-10,0.0005732913669064748,4.214e-12
34,5.5,Low,25,20,30,2,10,20,10,500,700,NTA,50,Sand,0.1,Mesic,8,Low,Medium,0.00012066,8.001e-05,66.31029338637494,0.003207,0.00031471,6.396e-05,20.323472403164818,0.005115,0.00045886,0.0004408,96.06415900274592,9.061e-05,1.7792e-05,8.331e-06,46.824415467625904,2.107e-07
35,5.5,Low,25,20,30,2,10,20,10,500,700,NTA,150,Sand,0.1,Mesic,8,Low,Medium,0.00012066,5.755e-06,4.769600530416045,0.0003725,0.00031471,3.214e-07,0.10212576657875505,4.151e-05,0.00045886,0.000102,22.229002310072786,3.387e-05,1.7792e-05,6.84e-06,38.444244604316545,2.793e-07
36,5.5,Low,25,20,30,2,10,20,10,500,700,NTA,300,Sand,0.1,Mesic,8,Low,Medium,0.00012066,7.613e-09,0.006309464611304492,4.999e-07,0.00031471,3.964e-10,0.00012595723046614343,5.193e-08,0.00045886,1.629e-07,0.03550102427755743,5.487e-08,1.7792e-05,4.763e-08,0.26770458633093525,1.974e-09
37,5.5,Low,25,20,30,2,10,20,10,500,700,Citrate,50,Sand,0.1,Mesic,8,Low,Medium,0.00012066,5.52e-05,45.74838388861263,0.001926,0.00031471,0.0001218,38.702297353118745,0.008475,0.00045886,0.0004192,91.35684086649522,7.501e-05,1.7792e-05,8.32e-06,46.76258992805756,1.831e-07
38,5.5,Low,25,20,30,2,10,20,10,500,700,Citrate,150,Sand,0.1,Mesic,8,Low,Medium,0.00012066,6.298e-06,5.219625393668158,0.0003858,0.00031471,8.219e-06,2.6116106892059356,0.001005,0.00045886,0.0001757,38.29054613607636,5.52e-05,1.7792e-05,7.942e-06,44.63803956834532,3.07e-07
39,5.5,Low,25,20,30,2,10,20,10,500,700,Citrate,300,Sand,0.1,Mesic,8,Low,Medium,0.00012066,6.719e-07,0.5568539698325875,4.414e-05,0.00031471,8.34e-07,0.2650058784277589,0.0001093,0.00045886,2.7e-05,5.884147670313386,9.096e-06,1.7792e-05,5.686e-06,31.958183453237414,2.357e-07
40,5.5,Low,25,20,30,2,10,20,10,500,700,Humic,50,Sand,0.1,Mesic,8,Low,Medium,0.00012066,8.428e-05,69.84916293717885,0.001938,0.00031471,0.0003071,97.58190079755965,0.01409,0.00045886,0.0004468,97.37174737392668,5.269e-05,1.7792e-05,8.355e-06,46.95930755395684,1.212e-07
41,5.5,Low,25,20,30,2,10,20,10,500,700,Humic,150,Sand,0.1,Mesic,8,Low,Medium,0.00012066,8.392e-05,69.55080391181832,0.001931,0.00031471,0.0003068,97.4865749420101,0.01409,0.00045886,0.0004466,97.32816109488734,5.272e-05,1.7792e-05,8.355e-06,46.95930755395684,1.213e-07
42,5.5,Low,25,20,30,2,10,20,10,500,700,Humic,300,Sand,0.1,Mesic,8,Low,Medium,0.00012066,8.338e-05,69.10326537377756,0.001921,0.00031471,0.0003063,97.32769851609419,0.01408,0.00045886,0.0004465,97.30636795536766,5.276e-05,1.7792e-05,8.355e-06,46.95930755395684,1.215e-07
43,5.5,Low,25,20,30,2,10,20,10,500,700,Fulvic,50,Sand,0.1,Mesic,8,Low,Medium,0.00012066,8.428e-05,69.84916293717885,0.001938,0.00031471,0.0003071,97.58190079755965,0.01409,0.00045886,0.0004468,97.37174737392668,5.269e-05,1.7792e-05,8.355e-06,46.95930755395684,1.212e-07
44,5.5,Low,25,20,30,2,10,20,10,500,700,Fulvic,150,Sand,0.1,Mesic,8,Low,Medium,0.00012066,8.392e-05,69.55080391181832,0.001931,0.00031471,0.0003068,97.4865749420101,0.01409,0.00045886,0.0004466,97.32816109488734,5.272e-05,1.7792e-05,8.355e-06,46.95930755395684,1.213e-07
45,5.5,Low,25,20,30,2,10,20,10,500,700,Fulvic,300,Sand,0.1,Mesic,8,Low,Medium,0.00012066,8.338e-05,69.10326537377756,0.001921,0.00031471,0.0003063,97.32769851609419,0.01408,0.00045886,0.0004465,97.30636795536766,5.276e-05,1.7792e-05,8.355e-06,46.95930755395684,1.215e-07
46,5.5,Low,25,20,30,2,10,20,10,500,700,EDTA,50,Sand,0.1,Wet,3,Low,Medium,0.00012066,3.377e-05,27.9877341289574,0.001899,0.00031471,7.699e-06,2.446379206253376,0.000864,0.00045886,0.0004326,94.27712156213224,0.0001248,1.7792e-05,8.214e-06,46.16681654676259,2.915e-07
47,5.5,Low,25,20,30,2,10,20,10,500,700,EDTA,150,Sand,0.1,Wet,3,Low,Medium,0.00012066,4.174e-06,3.459307144041107,0.0002652,0.00031471,1.863e-06,0.5919735629627276,0.0002362,0.00045886,0.0003136,68.34328553371398,0.0001022,1.7792e-05,6.315e-06,35.49348021582734,2.531e-07
48,5.5,Low,25,20,30,2,10,20,10,500,700,EDTA,300,Sand,0.1,Wet,3,Low,Medium,0.00012066,1.738e-11,1.440411072434941e-05,1.138e-09,0.00031471,9.019e-12,2.8658129706714117e-06,1.179e-09,0.00045886,4.163e-09,0.0009072483982042452,1.399e-09,1.7792e-05,1.02e-10,0.0005732913669064748,4.213e-12
49,5.5,Low,25,20,30,2,10,20,10,500,700,NTA,50,Sand,0.1,Wet,3,Low,Medium,0.00012066,5.627e-05,46.635173213989724,0.003034,0.00031471,4.733e-06,1.5039242477201233,0.0005093,0.00045886,0.0003975,86.62772959072484,0.0001099,1.7792e-05,8.316e-06,46.740107913669064,2.83e-07
50,5.5,Low,25,20,30,2,10,20,10,500,700,NTA,150,Sand,0.1,Wet,3,Low,Medium,0.00012066,5.262e-06,4.361014420686225,0.0003414,0.00031471,2.841e-07,0.09027358520542722,3.677e-05,0.00045886,9.469e-05,20.635923811184238,3.15e-05,1.7792e-05,6.723e-06,37.78664568345324,2.752e-07
51,5.5,Low,25,20,30,2,10,20,10,500,700,NTA,300,Sand,0.1,Wet,3,Low,Medium,0.00012066,7.613e-09,0.006309464611304492,4.999e-07,0.00031471,3.963e-10,0.00012592545518096024,5.193e-08,0.00045886,1.629e-07,0.03550102427755743,5.486e-08,1.7792e-05,4.763e-08,0.26770458633093525,1.974e-09
52,5.5,Low,25,20,30,2,10,20,10,500,700,Citrate,50,Sand,0.1,Wet,3,Low,Medium,0.00012066,2.536e-05,21.017735786507544,0.001461,0.00031471,8.536e-06,2.71233834323663,0.000981,0.00045886,0.0003464,75.49143529616877,0.0001023,1.7792e-05,8.343e-06,46.891861510791365,3.032e-07
53,5.5,Low,25,20,30,2,10,20,10,500,700,Citrate,150,Sand,0.1,Wet,3,Low,Medium,0.00012066,4.113e-06,3.4087518647439086,0.0002621,0.00031471,3.545e-06,1.1264338597438912,0.0004508,0.00045886,0.0001303,28.396460794142005,4.258e-05,1.7792e-05,7.779e-06,43.72189748201439,3.128e-07
54,5.5,Low,25,20,30,2,10,20,10,500,700,Citrate,300,Sand,0.1,Wet,3,Low,Medium,0.00012066,6.464e-07,0.5357202055362175,4.25e-05,0.00031471,7.468e-07,0.23729782974802197,9.797e-05,0.00045886,2.603e-05,5.672754216972497,8.776e-06,1.7792e-05,5.62e-06,31.587230215827343,2.331e-07
55,5.5,Low,25,20,30,2,10,20,10,500,700,Humic,50,Sand,0.1,Wet,3,Low,Medium,0.00012066,8.483e-05,70.30498922592409,0.004151,0.00031471,1.059e-05,3.3650027008992405,0.001034,0.00045886,0.000447,97.41533365296605,0.0001122,1.7792e-05,8.454e-06,47.51573741007195,2.611e-07
56,5.5,Low,25,20,30,2,10,20,10,500,700,Humic,150,Sand,0.1,Wet,3,Low,Medium,0.00012066,8.446e-05,69.99834244985911,0.004137,0.00031471,1.059e-05,3.3650027008992405,0.001035,0.00045886,0.0004469,97.39354051344637,0.0001123,1.7792e-05,8.455e-06,47.521357913669064,2.613e-07
57,5.5,Low,25,20,30,2,10,20,10,500,700,Humic,300,Sand,0.1,Wet,3,Low,Medium,0.00012066,8.392e-05,69.55080391181832,0.004115,0.00031471,1.059e-05,3.3650027008992405,0.001036,0.00045886,0.0004467,97.34995423440701,0.0001123,1.7792e-05,8.455e-06,47.521357913669064,2.616e-07
58,5.5,Low,25,20,30,2,10,20,10,500,700,Fulvic,50,Sand,0.1,Wet,3,Low,Medium,0.00012066,8.483e-05,70.30498922592409,0.004151,0.00031471,1.059e-05,3.3650027008992405,0.001034,0.00045886,0.000447,97.41533365296605,0.0001122,1.7792e-05,8.454e-06,47.51573741007195,2.611e-07
59,5.5,Low,25,20,30,2,10,20,10,500,700,Fulvic,150,Sand,0.1,Wet,3,Low,Medium,0.00012066,8.446e-05,69.99834244985911,0.004137,0.00031471,1.059e-05,3.3650027008992405,0.001035,0.00045886,0.0004469,97.39354051344637,0.0001123,1.7792e-05,8.455e-06,47.521357913669064,2.613e-07
60,5.5,Low,25,20,30,2,10,20,10,500,700,Fulvic,300,Sand,0.1,Wet,3,Low,Medium,0.00012066,8.392e-05,69.55080391181832,0.004115,0.00031471,1.059e-05,3.3650027008992405,0.001036,0.00045886,0.0004467,97.34995423440701,0.0001123,1.7792e-05,8.455e-06,47.521357913669064,2.616e-07
61,5.5,Low,25,20,30,2,10,20,10,2000,3000,EDTA,50,Sand,0.1,Mesic,8,Low,High,0.00012066,4.322e-05,35.81965854467098,0.001163,0.00031471,0.0001462,46.45546693781577,0.007852,0.00045886,0.0004214,91.83628993592818,5.817e-05,1.7792e-05,3.426e-06,19.25584532374101,5.818e-08
62,5.5,Low,25,20,30,2,10,20,10,2000,3000,EDTA,150,Sand,0.1,Mesic,8,Low,High,0.00012066,5.885e-06,4.8773412895740105,0.0002619,0.00031471,3.456e-06,1.098153855930857,0.0003069,0.00045886,0.000335,73.00701739092533,7.648e-05,1.7792e-05,3.154e-06,17.727068345323744,8.858e-08
63,5.5,Low,25,20,30,2,10,20,10,2000,3000,EDTA,300,Sand,0.1,Mesic,8,Low,High,0.00012066,1.751e-11,1.4511851483507377e-05,8.065e-10,0.00031471,9.099e-12,2.8912331988179597e-06,8.36e-10,0.00045886,4.198e-09,0.000914875997036133,9.915e-10,1.7792e-05,1.028e-10,0.0005777877697841727,2.986e-12
64,5.5,Low,25,20,30,2,10,20,10,2000,3000,NTA,50,Sand,0.1,Mesic,8,Low,High,0.00012066,4.538e-05,37.609812696834084,0.001524,0.00031471,5.979e-05,18.998443011026026,0.004007,0.00045886,0.000417,90.87739179706227,7.184e-05,1.7792e-05,3.426e-06,19.25584532374101,7.26e-08
65,5.5,Low,25,20,30,2,10,20,10,2000,3000,NTA,150,Sand,0.1,Mesic,8,Low,High,0.00012066,4.928e-06,4.084203547157301,0.0002246,0.00031471,2.865e-07,0.09103619204982363,2.605e-05,0.00045886,9.218e-05,20.08891600924029,2.154e-05,1.7792e-05,3.112e-06,17.491007194244606,8.948e-08
66,5.5,Low,25,20,30,2,10,20,10,2000,3000,NTA,300,Sand,0.1,Mesic,8,Low,High,0.00012066,1.718e-08,0.014238355710260235,7.914e-07,0.00031471,8.925e-10,0.00028359442025992183,8.204e-08,0.00045886,3.673e-07,0.08004620145578173,8.679e-08,1.7792e-05,1.044e-07,0.5867805755395684,3.035e-09
67,5.5,Low,25,20,30,2,10,20,10,2000,3000,Citrate,50,Sand,0.1,Mesic,8,Low,High,0.00012066,3.524e-05,29.20603348251285,0.001041,0.00031471,0.0001111,35.302341838518004,0.00655,0.00045886,0.0003952,86.12648738177222,5.991e-05,1.7792e-05,3.424e-06,19.244604316546766,6.385e-08
68,5.5,Low,25,20,30,2,10,20,10,2000,3000,Citrate,150,Sand,0.1,Mesic,8,Low,High,0.00012066,6.739e-06,5.585115199734792,0.0002929,0.00031471,9.262e-06,2.9430269136665506,0.0008033,0.00045886,0.0001869,40.73137776228043,4.166e-05,1.7792e-05,3.367e-06,18.924235611510795,9.233e-08
69,5.5,Low,25,20,30,2,10,20,10,2000,3000,Citrate,300,Sand,0.1,Mesic,8,Low,High,0.00012066,1.193e-06,0.9887286590419362,5.448e-05,0.00031471,1.435e-06,0.45597534237869786,0.0001307,0.00045886,4.543e-05,9.900623283790262,1.063e-05,1.7792e-05,3.098e-06,17.412320143884894,8.923e-08
70,5.5,Low,25,20,30,2,10,20,10,2000,3000,Humic,50,Sand,0.1,Mesic,8,Low,High,0.00012066,4.685e-05,38.82811205038952,0.0009538,0.00031471,0.0002975,94.53147341997395,0.01209,0.00045886,0.0004227,92.119600749684,4.414e-05,1.7792e-05,3.43e-06,19.2783273381295,4.406e-08
71,5.5,Low,25,20,30,2,10,20,10,2000,3000,Humic,150,Sand,0.1,Mesic,8,Low,High,0.00012066,4.676e-05,38.7535222940494,0.0009523,0.00031471,0.0002973,94.46792284960758,0.01208,0.00045886,0.0004226,92.09780761016432,4.415e-05,1.7792e-05,3.43e-06,19.2783273381295,4.408e-08
72,5.5,Low,25,20,30,2,10,20,10,2000,3000,Humic,300,Sand,0.1,Mesic,8,Low,High,0.00012066,4.662e-05,38.63749378418697,0.0009501,0.00031471,0.000297,94.37259699405803,0.01208,0.00045886,0.0004225,92.07601447064464,4.416e-05,1.7792e-05,3.43e-06,19.2783273381295,4.411e-08
73,5.5,Low,25,20,30,2,10,20,10,2000,3000,Fulvic,50,Sand,0.1,Mesic,8,Low,High,0.00012066,4.685e-05,38.82811205038952,0.0009538,0.00031471,0.0002975,94.53147341997395,0.01209,0.00045886,0.0004227,92.119600749684,4.414e-05,1.7792e-05,3.43e-06,19.2783273381295,4.406e-08
74,5.5,Low,25,20,30,2,10,20,10,2000,3000,Fulvic,150,Sand,0.1,Mesic,8,Low,High,0.00012066,4.676e-05,38.7535222940494,0.0009523,0.00031471,0.0002973,94.46792284960758,0.01208,0.00045886,0.0004226,92.09780761016432,4.415e-05,1.7792e-05,3.43e-06,19.2783273381295,4.408e-08
75,5.5,Low,25,20,30,2,10,20,10,2000,3000,Fulvic,300,Sand,0.1,Mesic,8,Low,High,0.00012066,4.662e-05,38.63749378418697,0.0009501,0.00031471,0.000297,94.37259699405803,0.01208,0.00045886,0.0004225,92.07601447064464,4.416e-05,1.7792e-05,3.43e-06,19.2783273381295,4.411e-08
76,5.5,Low,25,20,30,2,10,20,10,2000,3000,EDTA,50,Sand,0.1,Wet,3,Low,High,0.00012066,1.192e-05,9.8789988397149,0.0005304,0.00031471,9.154e-07,0.29087096056687106,8.126e-05,0.00045886,0.0003809,83.01006843045809,8.69e-05,1.7792e-05,3.322e-06,18.67131294964029,9.326e-08
77,5.5,Low,25,20,30,2,10,20,10,2000,3000,EDTA,150,Sand,0.1,Wet,3,Low,High,0.00012066,1.724e-06,1.4288082214486988,7.878e-05,0.00031471,4.872e-07,0.15480918941247496,4.442e-05,0.00045886,0.000213,46.41938717691671,4.991e-05,1.7792e-05,2.589e-06,14.551483812949643,7.464e-08
78,5.5,Low,25,20,30,2,10,20,10,2000,3000,EDTA,300,Sand,0.1,Wet,3,Low,High,0.00012066,1.751e-11,1.4511851483507377e-05,8.065e-10,0.00031471,9.099e-12,2.8912331988179597e-06,8.36e-10,0.00045886,4.198e-09,0.000914875997036133,9.914e-10,1.7792e-05,1.028e-10,0.0005777877697841727,2.986e-12
79,5.5,Low,25,20,30,2,10,20,10,2000,3000,NTA,50,Sand,0.1,Wet,3,Low,High,0.00012066,2.525e-05,20.926570528758496,0.001093,0.00031471,7.538e-07,0.23952209971084493,6.51e-05,0.00045886,0.0003105,67.66769820860394,6.892e-05,1.7792e-05,3.405e-06,19.13781474820144,9.299e-08
80,5.5,Low,25,20,30,2,10,20,10,2000,3000,NTA,150,Sand,0.1,Wet,3,Low,High,0.00012066,2.981e-06,2.470578484999171,0.0001367,0.00031471,1.425e-07,0.04527978138603794,1.303e-05,0.00045886,5.868e-05,12.788214270147758,1.38e-05,1.7792e-05,2.922e-06,16.42311151079137,8.453e-08
